Aractip,Marka,Model,Arac Kayit Tip,Jan-24,Feb-24,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Total
KAMYON,DAF,65 CF-220 KENDİNİ YÜKLEYİCİ,Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,0,1
BİRLEŞTİRİLEN ARAÇ,DAF,ÇEKİCİ XF 460 EURO 6,Kullanılmış,0,1,0,1,0,0,0,0,0,0,0,0,2
KAMYON,DAF,VİDANJÖR,Kullanılmış,0,2,0,0,2,0,4,0,0,0,0,0,8
KAMYON,DAF,CF75 PERDELİ,Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,0,1
KAMYON,DAF,TİPPER,Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,0,1
KAMYON,DAF,TRUCKS KAPALI BOX ASANSÖRLÜ,Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,0,1
KAMYON,DAF,KENDİNİ YÜKLEYİCİ,Kullanılmış,0,2,1,1,0,0,0,0,0,0,0,0,4
KAMYON,DAF,HGV ÇÖĞ KONTEYNER TAŞIYICI,Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,0,1
BİRLEŞTİRİLEN ARAÇ,DAF,CF410 EURO 6 ÇEKİCİ,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
BİRLEŞTİRİLEN ARAÇ,DAF,TRUCKS ÇEKİCİ,Kullanılmış,0,0,1,0,1,1,1,1,0,0,1,0,6
KAMYON,DAF,TENTELİ KAPALI,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
KAMYON,DAF,TİPPER FA LF45 150 TİPERLİ,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
KAMYON,DAF,ARAÇ TAŞIYICISI,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
KAMYON,DAF,SU TANKERİ,Kullanılmış,0,0,2,0,1,0,0,2,0,0,1,0,6
KAMYON,DAF,TRUCK TENTELİ KAMYON,Kullanılmış,0,0,1,1,0,0,0,0,0,0,0,0,2
BİRLEŞTİRİLEN ARAÇ,DAF,XF510 ÇEKİCİ,Kullanılmış,0,0,1,0,1,0,0,0,0,0,1,0,3
KAMYON,DAF,CF370 E6 MIXER,Kullanılmış,0,0,0,1,0,0,0,0,0,0,0,0,1
KAMYON,DAF,BETON MIKSERİ KAMYON,Kullanılmış,0,0,0,1,0,0,0,0,0,0,0,0,1
KAMYON,DAF,CF 75 310 ARKASI AÇIK KENDİNİ YÜKL,Kullanılmış,0,0,0,1,1,0,0,0,0,0,0,0,2
KAMYON,DAF,TİPPER DAMPERLİ,Kullanılmış,0,0,0,1,0,0,0,0,0,0,0,0,1
BİRLEŞTİRİLEN ARAÇ,DAF,TRUCK XF510,Kullanılmış,0,0,0,1,0,0,0,0,0,0,0,0,1
KAMYON,DAF,TIPERLİ,Kullanılmış,0,0,0,1,0,0,0,0,0,1,0,0,2
KAMYON,DAF,330 CF EURO 6 BETON MİKSERİ,Kullanılmış,0,0,0,1,0,0,0,0,0,0,0,0,1
KAMYON,DAF,BETON MİKSERİ TRUCKS,Kullanılmış,0,0,0,1,0,0,0,0,0,0,0,0,1
BİRLEŞTİRİLEN ARAÇ,DAF,TRUCKS,Kullanılmış,0,0,0,0,4,0,0,0,0,0,0,0,4
KAMYON,DAF,TRUCKS LF 230 EURU 6 ÇÖP TAŞIMA A,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
KAMYON,DAF,FAL F 55 ÇÖP KAMYONU,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
BİRLEŞTİRİLEN ARAÇ,DAF,CF450,Kullanılmış,0,0,0,0,1,0,0,1,1,0,0,0,3
BİRLEŞTİRİLEN ARAÇ,DAF,XF450,Kullanılmış,0,0,0,0,2,0,0,0,0,0,0,0,2
BİRLEŞTİRİLEN ARAÇ,DAF,XF510,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
KAMYON,DAF,CF65,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
BİRLEŞTİRİLEN ARAÇ,DAF,FH 460 ÇEKİCİ,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
BİRLEŞTİRİLEN ARAÇ,DAF,CF440 EURO 6 ÇEKİCİ,Kullanılmış,0,0,0,0,0,1,1,0,0,0,0,0,2
KAMYON,DAF,TRUCKS CF85 360 SU TANKERİ,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
KAMYON,DAF,YANLIKLI KENDİNİ YÜKLEYİCİ,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
KAMYON,DAF,SUT TANKERI,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
BİRLEŞTİRİLEN ARAÇ,DAF,TRUCKS EURO V1 ÇEKİCİ,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
BİRLEŞTİRİLEN ARAÇ,DAF,TRUCKS ÇEKİCİ AUTO,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
KAMYON,DAF,LF,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
KAMYON,DAF,CF 85.340 DAMPERLİ,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
BİRLEŞTİRİLEN ARAÇ,DAF,XF 460,Kullanılmış,0,0,0,0,0,0,1,0,0,1,0,0,2
KAMYON,DAF,DÜZ KASA,Kullanılmış,0,0,0,0,0,0,1,0,0,0,1,0,2
KAMYON,DAF,ARAC TASIYICI KAMYON,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
BİRLEŞTİRİLEN ARAÇ,DAF,BİRLESTİRİELEN CEKICI ARAC,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
BİRLEŞTİRİLEN ARAÇ,DAF,XF 480,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
KAMYON,DAF,BUZLUKLU,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
KAMYON,DAF,TENTELİ,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
KAMYON,DAF,TİPPER KENDİNİ YÜKLEYİCİ,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
BİRLEŞTİRİLEN ARAÇ,DAF,XG 530 FT,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
BİRLEŞTİRİLEN ARAÇ,DAF,BİRLEŞTİRİLEN ÇEKİCİ ARAÇ,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
BİRLEŞTİRİLEN ARAÇ,DAF,CF450 ÇEKİCİ,Kullanılmış,0,0,0,0,0,0,0,1,0,1,0,0,2
KAMYON,DAF,TİPPER TRUCKS,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
BİRLEŞTİRİLEN ARAÇ,DAF,X 510 ÇEKİCİ,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
KAMYON,DAF,LF220 ÇÖP KAMYONU,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
KAMYON,DAF,LF BUZLUKLU,Kullanılmış,0,0,0,0,0,0,0,1,0,1,0,0,2
BİRLEŞTİRİLEN ARAÇ,DAF,CF 440 EURO 6 6X2,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
KAMYON,DAF,ARKASI KAPALI TENTELİ,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
BİRLEŞTİRİLEN ARAÇ,DAF,XF 460 EURO 6,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
KAMYON,DAF,BUZLUKLU KAMYON,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
KAMYON,DAF,ARAÇ TAŞIYICI CF75 1310,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
BİRLEŞTİRİLEN ARAÇ,DAF,EURO 6 ÇEKİCİ,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
BİRLEŞTİRİLEN ARAÇ,DAF,F EURO6 460 ÇEKİCİ,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
BİRLEŞTİRİLEN ARAÇ,DAF,CF460 EURO,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
BİRLEŞTİRİLEN ARAÇ,DAF,EURO 6 ARAÇ ÇEKİCİ,Kullanılmış,0,0,0,0,0,0,0,0,1,1,0,0,2
KAMYON,DAF,KAMYON SU TANKERI,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
BİRLEŞTİRİLEN ARAÇ,DAF,XF,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
KAMYON,DAF,VIDANJOR KAMYON,Kullanılmış,0,0,0,0,0,0,0,0,0,1,1,0,2
BİRLEŞTİRİLEN ARAÇ,DAF,BİRLEŞTİRİLEN ÇEKİCİ,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
KAMYON,DAF,TIPPER,Kullanılmış,0,0,0,0,0,0,0,0,0,1,1,0,2
KAMYON,DAF,ARKASI BUZLUKLU ASANSÖRLÜ KAMY,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
KAMYON,DAF,TRUCKS ARAÇ TAŞIYICI,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
BİRLEŞTİRİLEN ARAÇ,DAF,XF KENDİNİ YÜKLEYİCİ,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
BİRLEŞTİRİLEN ARAÇ,DAF,CF TIR ÇEKİCİ,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
BİRLEŞTİRİLEN ARAÇ,DAF,XF460 EURO 6 ÇEKİCİ,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
KAMYON,DAF,TRUCKS CF75 SU TANKERİ,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
KAMYON,DAF,CF290 YANLIKLI KASA KENDİNİ YÜKLE,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
BİRLEŞTİRİLEN ARAÇ,DAF,DAF CEKICI,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
KAMYON,DAF,TENTELİ KAPALI KAMYON,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
KAMYON,DAF,YAKIT TANKERI,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
BİRLEŞTİRİLEN ARAÇ,DAF,CF460 ÇEKİCİ,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
KAMYON,DAF,HGV ARAÇ TAŞIYICI,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
KAMYON,DAF,LF 250 VİDANJÖR,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
KAMYON,DAF,CF 400 ARAÇ TAŞIYICI,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
KAMYON,DAF,310 ARKASI TENTELİ KAPALI,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
KAMYON,DAF,TDRUCKS BOKS,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
KAMYON,DAF,LF55 ARAÇ TAŞIYICI,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
BİRLEŞTİRİLEN ARAÇ,DAF,XF 510 ÇEKİCİ,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
SALON ARAÇ,DAIHATSU,MIRA ES,Kullanılmış,5,8,7,3,9,5,12,2,6,5,8,6,76
KAMYONET,DAIHATSU,HIJET,Kullanılmış,1,0,0,1,0,0,1,1,0,3,2,0,9
SALON ARAÇ,DAIHATSU,BOON,Kullanılmış,2,1,1,0,0,0,1,0,1,0,1,1,8
SALON ARAÇ,DAIHATSU,HIJET,Kullanılmış,0,1,0,0,1,2,3,0,0,1,0,0,8
SALON ARAÇ,DAIHATSU,TAFT,Kullanılmış,0,0,1,0,0,0,0,1,0,0,0,0,2
SALON ARAÇ,DAIHATSU,ROCKY,Kullanılmış,0,0,1,0,1,0,0,0,2,0,0,1,5
SALON ARAÇ,DAIHATSU,MOVE,Kullanılmış,0,0,0,1,0,0,0,0,0,0,0,0,1
SALON ARAÇ,DAIHATSU,MOVE CANBUS,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
SALON ARAÇ,DAIHATSU,WAKE,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
SALON ARAÇ,DAIHATSU,ATRAI,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
KAMYON,DENNIS,ÇÖP KAMYONU,Kullanılmış,0,0,0,0,0,0,2,0,0,0,0,0,2
TRAKTÖR,DEUTZ-FAHR,5110 GLS,Yeni,1,0,0,0,0,0,0,0,0,0,0,0,1
TRAKTÖR,DEUTZ-FAHR,AGROPLUS 75F KEYLINE,Yeni,1,2,0,0,0,0,0,0,0,0,0,0,3
TRAKTÖR,DEUTZ-FAHR,AGROPLUS 65F,Yeni,0,2,0,0,0,0,0,0,0,0,0,0,2
TRAKTÖR,DEUTZ-FAHR,5125,Yeni,0,0,1,0,0,0,0,0,0,0,0,0,1
TRAKTÖR,DEUTZ-FAHR,5110GGS KABİN KLİMALI,Yeni,0,0,0,1,0,0,0,0,0,0,0,0,1
TRAKTÖR,DEUTZ-FAHR,AGROPLUS 55F,Yeni,0,0,0,0,1,0,0,0,0,0,0,0,1
TRAKTÖR,DEUTZ-FAHR,4080E,Yeni,0,0,0,0,0,0,0,0,0,0,1,0,1
ÇİFT KABİN,DODGE,RAM 1500,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
YÜKLEYİCİ,DOOSAN,DL420-3 BELDEN KIRMA,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
MOTOSİKLET,DUCATI,SCRAMBLER ICON,Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,0,1
MOTOSİKLET,DUCATI,MONSTER,Yeni,0,1,0,0,0,0,0,0,0,0,0,0,1
MOTOSİKLET,DUCATI,MULTISTRADA V4 RALLY,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
MOTOSİKLET,DUCATI,MULTISTRADA,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
MOTOSİKLET,DUCATI,STREETFIGHTER V4S,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
MOTORLU TR (ATV),EGL,MADIX,Yeni,0,1,0,0,0,0,0,0,0,0,0,0,1
TRAKTÖR,FENDT,TRAKTÖR,Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,0,1
TRAKTÖR,FENDT,313 VARİO KABİNLİ,Kullanılmış,0,0,0,1,0,0,0,0,0,0,0,0,1
TRAKTÖR,FENDT,308 LSA,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
TRAKTÖR,FENDT,F311,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
KAZICI-YÜKLEYİCİ,FERMEC,860 DİDIGGER,Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,0,1
SALON ARAÇ,FERRARI,ROMA S-AUTO,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
TRAKTÖR,FERRARI,285,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
SALON ARAÇ,FERRARI,296 GTB SA COUPE. HİBRİT,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
SALON ARAÇ,FIAT,500,Kullanılmış,1,2,2,2,4,0,0,3,1,2,2,0,19
SALON ARAÇ,FIAT,EGEA,Yeni,13,0,0,3,8,0,0,0,0,3,0,8,35
KAMYONET,FIAT,PRACTICO,Yeni,1,0,0,0,0,0,0,0,0,0,0,0,1
KAMYON,FIAT,DUCATO,Kullanılmış,0,1,0,0,0,0,1,0,0,0,0,0,2
SALON ARAÇ,FIAT,FIORINO COMBI,Yeni,0,3,4,2,1,0,0,0,0,0,0,0,10
MOTORLU KARAVAN,FIAT,DUCATO,Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,0,1
PANELVAN,FIAT,DUCATO,Kullanılmış,0,0,1,0,0,1,0,0,0,0,1,0,3
SALON ARAÇ,FIAT,ABARTH 595,Kullanılmış,0,0,2,0,0,0,0,0,0,0,0,0,2
PANELVAN,FIAT,QUIBO VAN,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
PANELVAN,FIAT,SCUDO COMFORD MULTIJET SWB,Kullanılmış,0,0,0,1,0,0,0,0,0,0,0,0,1
ÇİFT KABİN,FIAT,FULLBACK LX 4X4,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
KAMYONET,FIAT,FIORINO COMBI,Yeni,0,0,0,0,1,0,4,0,0,0,0,0,5
PANELVAN,FIAT,FIORINO COMBI,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
PANELVAN,FIAT,DOBLO,Kullanılmış,0,0,0,0,0,1,0,2,0,2,2,1,8
KAMYONET,FIAT,FIORINO COMBI,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,1,2
ESTATE,FIAT,DOBLO,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
SALON ARAÇ,FIAT,ABARTH,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
PANELVAN,FORD,TRANSIT,Kullanılmış,18,19,30,28,31,26,24,29,34,27,29,24,319
ÇİFT KABİN,FORD,RANGER,Kullanılmış,9,8,6,6,7,10,9,8,8,9,6,4,90
KAMYONET,FORD,CONECT,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
KAMYONET,FORD,TRANSIT,Kullanılmış,4,8,8,6,12,4,3,3,5,5,1,2,61
PANELVAN,FORD,350 L,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
ÇİFT KABİN,FORD,TRANSIT,Kullanılmış,2,8,7,8,6,7,4,2,1,9,4,9,67
SALON ARAÇ,FORD,PUMA,Yeni,13,2,0,0,2,4,3,1,0,0,0,2,27
KAMYONET,FORD,320 S VAN ECOBLUE,Yeni,1,0,0,0,0,0,0,0,0,0,0,0,1
PANELVAN,FORD,350L ECOBLUE UPGRADE,Yeni,1,0,2,0,0,0,1,0,0,0,0,1,5
SALON ARAÇ,FORD,MUSTANG GT,Kullanılmış,1,1,0,0,2,1,0,0,0,1,0,1,7
SALON ARAÇ,FORD,FOCUS,Kullanılmış,1,0,0,0,0,0,0,0,1,0,0,0,2
TRAKTÖR,FORD,2000,Kullanılmış,1,0,0,1,0,0,0,0,0,0,0,0,2
TRAKTÖR,FORD,3600,Kullanılmış,1,0,0,0,1,0,0,0,0,0,0,0,2
PANELVAN,FORD,340S ECOBLUE,Yeni,1,0,0,0,0,1,0,0,0,0,0,0,2
PANELVAN,FORD,340S VAN ECOBLUE ZIRHLI,Yeni,1,0,0,0,0,0,0,0,0,0,0,1,2
ESTATE,FORD,TOURNEO,Yeni,1,0,0,0,0,0,0,0,0,0,1,0,2
KAMYON,FORD,TRANSIT,Kullanılmış,1,1,1,0,1,3,1,0,1,2,1,1,13
OTOBÜS,FORD,TRANSIT,Kullanılmış,0,2,0,2,0,0,0,2,0,4,1,0,11
SALON ARAÇ,FORD,FİESTA,Kullanılmış,0,1,0,0,2,0,0,0,0,0,0,0,3
ÇİFT KABİN,FORD,TİPPER 125 T350 RWD,Kullanılmış,0,1,0,0,1,0,0,0,0,0,0,0,2
PANELVAN,FORD,470 ED,Yeni,0,1,0,0,0,0,0,0,0,0,0,0,1
PANELVAN,FORD,500ED,Yeni,0,5,0,0,0,0,2,2,0,0,1,0,10
SALON ARAÇ,FORD,MONDEO,Kullanılmış,0,1,0,0,0,0,0,0,3,0,0,1,5
ESTATE,FORD,FOCUS,Kullanılmış,0,0,1,0,0,0,0,0,1,0,0,0,2
KAMYON,FORD,500ED,Yeni,0,0,1,5,0,0,0,0,0,1,0,0,7
SALON ARAÇ,FORD,FOCUS,Yeni,0,0,19,2,0,2,0,2,3,0,0,1,29
PANELVAN,FORD,CONNECT,Kullanılmış,0,0,0,1,0,0,0,0,0,0,0,0,1
PANELVAN,FORD,TOURNEO,Kullanılmış,0,0,0,1,0,0,0,0,0,0,0,0,1
KAMYON,FORD,470 ED,Yeni,0,0,0,1,0,0,0,0,0,0,0,0,1
ESTATE,FORD,MONDEO,Kullanılmış,0,0,0,1,0,0,0,0,0,0,1,0,2
OTOBÜS,FORD,410 L ECOBLUE,Kullanılmış,0,0,0,1,0,0,0,0,0,0,0,0,1
OTOBÜS,FORD,410 L ECOBLUE,Yeni,0,0,0,2,0,0,3,0,0,0,0,0,5
OTOBÜS,FORD,410 L,Yeni,0,0,0,1,0,0,0,0,0,0,0,0,1
OTOBÜS,FORD,500ED,Yeni,0,0,0,4,0,0,0,0,0,0,0,0,4
PANELVAN,FORD,TRANSIT,Yeni,0,0,0,0,1,0,11,2,10,2,6,7,39
MOTORLU KARAVAN,FORD,TRANSIT,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
TRAKTÖR,FORD,3000,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
KAMYONET,FORD,ARKASI AÇIK LİFTLİ,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
PANELVAN,FORD,470 ED,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
PANELVAN,FORD,350L ECOBLUE UPGRADE,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
SALON ARAÇ,FORD,KUGA TITANIUM TDCI 4X4,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
SALON ARAÇ,FORD,TOURNEO,Yeni,0,0,0,0,0,1,0,0,0,0,0,0,1
PANELVAN,FORD,CUSTOM 300 BASE,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
ÇİFT KABİN,FORD,TİPPER CIFT KABIN ARKASI ACIK,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
PANELVAN,FORD,340L VAN EB UPGRADE,Yeni,0,0,0,0,0,0,7,0,0,0,0,0,7
KAMYONET,FORD,ARKASI YANLIKLI KAMYONET,Kullanılmış,0,0,0,0,0,0,1,0,0,1,0,0,2
KAMYONET,FORD,FORD FİESTA KAPALI,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
SALON ARAÇ,FORD,KUGA ST-LINE AUTO,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
OTOBÜS,FORD,TOURNEO,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,1,2
ÇİFT KABİN,FORD,KAFESLİ TİPPER,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
KAMYONET,FORD,ARKASI ASANSORLU KAMYONET,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
ÇİFT KABİN,FORD,KAPALI TENTELİ,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
TRAKTÖR,FORD,3910,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
TRAKTÖR,FORD,6640 KABİN KLİMA,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
SALON ARAÇ,FORD,TRANSIT,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
PANELVAN,FORD,320S ECOBLUE,Yeni,0,0,0,0,0,0,0,0,0,1,1,0,2
TRAKTÖR,FORD,5610,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
ESTATE,FORD,EVEREST,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
ESTATE,FORD,320L MIN ECOBLUE,Yeni,0,0,0,0,0,0,0,0,0,1,0,0,1
SALON ARAÇ,FORD,PUMA,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
KAMYON,FORD,ARKASI AÇIK LİFTLİ KAMYON,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
PANELVAN,FORD,350,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
OTOBÜS,FORD,460 ED ECOBLUE,Yeni,0,0,0,0,0,0,0,0,0,0,2,0,2
ÇİFT KABİN,FOTON,BJ1037V3MAV-R8,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
ÇİFT KABİN,GMC,SİERRA HD V8,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
ÇİFT KABİN,GREAT WALL,STEED SE TD 4X4,Kullanılmış,0,0,0,0,0,0,0,0,0,1,1,0,2
ÇİFT KABİN,GREAT WALL,STEED TRACKER TD 4X4,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
MOTOSİKLET,HARLEY DAVIDSON,PAN AMERICA,Yeni,0,1,0,0,0,0,0,0,0,0,0,0,1
MOTOSİKLET,HARLEY DAVIDSON,FAT BOY 114,Yeni,0,1,0,0,0,0,0,0,0,0,0,0,1
MOTOSİKLET,HARLEY DAVIDSON,SOFTAİL BREAKOUT,Yeni,0,0,1,0,0,0,0,0,0,0,0,0,1
MOTOSİKLET,HARLEY DAVIDSON,CVO,Kullanılmış,0,0,0,1,0,0,0,0,0,0,0,0,1
MOTOSİKLET,HARLEY DAVIDSON,STREET ROAD 750,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
MOTOSİKLET,HARLEY DAVIDSON,HARLEY,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
MOTOSİKLET,HARLEY DAVIDSON,X440,Yeni,0,0,0,0,1,0,0,0,1,1,0,0,3
MOTOSİKLET,HARLEY DAVIDSON,XL1200 X FORTY EİGHT,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
MOTOSİKLET,HARLEY DAVIDSON,SOFTAIL,Yeni,0,0,0,0,0,1,0,0,0,0,0,0,1
MOTOSİKLET,HARLEY DAVIDSON,XL1200 X FORTY EİGHT,Yeni,0,0,0,0,0,0,1,0,0,0,0,0,1
MOTOSİKLET,HARLEY DAVIDSON,RH975,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,1,2
MOTOSİKLET,HARLEY DAVIDSON,HARLEY 1250S,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
MOTOSİKLET,HARLEY DAVIDSON,HARLEY DAVIDSON,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
MOTOSİKLET,HARLEY DAVIDSON,FLSB SPORT GLIDE,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
MOTOSİKLET,HARLEY DAVIDSON,FLHFB ELECTRA GLIDE,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
TRAKTÖR,HARS,240S,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
TRAKTÖR,HATTAT,240S 2WD,Yeni,1,0,0,0,0,0,0,0,0,0,0,0,1
TRAKTÖR,HATTAT,3080 B,Yeni,1,1,0,0,0,0,0,0,0,0,0,0,2
TRAKTÖR,HATTAT,H 398,Yeni,1,1,0,0,0,0,0,0,0,0,0,0,2
TRAKTÖR,HATTAT,H240S,Yeni,0,3,1,0,0,0,0,0,0,0,0,0,4
TRAKTÖR,HATTAT,398 4WD KABİNLİ,Yeni,0,1,0,0,0,0,0,0,0,0,0,0,1
TRAKTÖR,HATTAT,T4110 KABİNLİ 24+24 STAGE,Yeni,0,2,0,0,0,0,0,0,0,0,0,0,2
TRAKTÖR,HATTAT,T4110,Yeni,0,0,1,0,1,0,0,0,1,0,0,0,3
TRAKTÖR,HATTAT,T4110 KABİNLİ,Yeni,0,0,1,0,0,0,0,0,0,0,0,0,1
TRAKTÖR,HATTAT,H285,Yeni,0,0,1,0,0,0,0,0,1,0,0,0,2
TRAKTÖR,HATTAT,H240S 2WD,Yeni,0,0,1,1,1,0,0,0,1,0,0,0,4
